Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
EASE,2027,International Conference on Evaluation and Assessment in Software Engineering,A,N/A,N/A,N/A,N/A,N/A,"evaluation and assessment of software products, evaluation and assessment of software processes, evaluation and assessment of software practices, evaluation and assessment of software tools, evaluation and assessment of software techniques","Internationally leading venue for researchers, practitioners, and educators to present and discuss the latest advances in empirical and evidence-based software engineering.",[],10,Rollover to next year
ECAI,2027,European Conference on Artificial Intelligence,A,N/A,N/A,N/A,N/A,N/A,"Human-centered AI, AI for Social Good, AI4Tech: AI Enabling Critical Technologies, AI and Health, AI and Robotics, Survey Track","35th International Joint Conference on Artificial Intelligence IJCAI-ECAI 2026, scheduled to take place in Bremen, Germany, from August 15 to 21, 2026.","[{'track_name': 'Human-centered AI', 'submission_date': None}, {'track_name': 'AI for Social Good', 'submission_date': None}, {'track_name': 'AI4Tech: AI Enabling Critical Technologies', 'submission_date': None}, {'track_name': 'AI and Health', 'submission_date': None}, {'track_name': 'AI and Robotics', 'submission_date': None}, {'track_name': 'Survey Track', 'submission_date': None}]",10,Rollover to next year
ECIR,2027,European Conference on Information Retrieval,A,N/A,N/A,N/A,N/A,N/A,"Search and ranking, Recommender systems, User aspects in IR, System aspects, Conversational search and recommender systems, Explainability methods, Machine Learning and Large Language Models for information retrieval and recommendation, Applications, Evaluation research, Societally-motivated IR research",The 48th European Conference on Information Retrieval (ECIR 2026) is Europe's premier forum for research in Information Retrieval.,"[{'track_name': 'Short paper', 'submission_date': '2025-10-14'}, {'track_name': 'Resource paper', 'submission_date': '2025-10-21'}, {'track_name': 'Reproducibility paper', 'submission_date': '2025-10-21'}, {'track_name': 'Demo', 'submission_date': '2025-10-21'}, {'track_name': 'IR for Good', 'submission_date': '2025-10-28'}, {'track_name': 'Doctoral Consortium', 'submission_date': '2025-11-04'}, {'track_name': 'Industry day', 'submission_date': '2025-11-06'}, {'track_name': 'Tutorials', 'submission_date': '2025-11-08'}]",10,Rollover to next year
ECML PKDD,2027,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),A,N/A,N/A,N/A,N/A,N/A,"Machine Learning, Knowledge Discovery, Data Mining","The Research Track solicits high-quality research papers in all fields of Machine Learning, Knowledge Discovery, and Data Mining.",[],10,Rollover to next year
ECOOP,2027,European Conference on Object-Oriented Programming,A,N/A,N/A,N/A,N/A,N/A,"programming languages, software development, systems, applications","Europe's longest-standing annual Programming Languages conference, bringing together researchers, practitioners, and students to share their ideas and experiences in all topics related to programming languages, software development, systems and applications.",[],10,Rollover to next year
ER,2027,International Conference on Conceptual Modelling,A,N/A,N/A,N/A,N/A,N/A,"modeling languages and techniques, model theories, methods and tools for developing, transforming, implementing and communicating conceptual models, ontology-driven conceptual modeling, model explainability, AI-assisted conceptual modeling, domain-specific modeling, model evolution and transformation, logic-based knowledge representation, knowledge graphs, data modeling, database design, data-centric AI, distributed and graph databases, semantic web, digital twins, requirements engineering, model-driven engineering, enterprises, business rules, processes, services, sustainability, ethics, fairness and trust",ER 2026 invites original research on conceptual modeling foundations and applications.,[],10,Rollover to next year
ESEM,2027,International Symposium on Empirical Software Engineering and Measurement,A,N/A,N/A,N/A,N/A,N/A,"Evaluation and comparison of software models, tools, techniques, and practices, Modeling, measuring, and assessing product or process quality and productivity, Continuous software engineering, Software verification and validation, including analysis and testing, Engineering of software systems that include machine learning components and data dependencies, Applications of software engineering to different types of systems and domains (e.g., IoT, cyber-physical systems, Industry 4.0)",Topics in scope for ESEM 2026 and commonly addressed using an empirical approach,[],10,Rollover to next year
ESOP,2027,European Symposium on Programming,A,N/A,N/A,N/A,N/A,N/A,"programming paradigms and styles, methods and tools to specify and reason about programs and languages, programming language foundations, methods and tools for implementation, concurrency and distribution, applications","ESOP is an annual conference devoted to fundamental issues in the specification, design, analysis, and implementation of programming languages and systems.",[],10,Rollover to next year
ESORICS,2027,European Symposium On Research In Computer Security,A,N/A,N/A,N/A,N/A,N/A,"Access Control, Anonymity and Censorship Resistance, Artificial Intelligence for Security, Audit and Accountability, Cyber Attack prevention, detection, investigation, and response, Data and Computation Integrity, Database Security, Digital Content Protection, Digital Forensics, Disinformation, Fake News Detection, Formal Methods for Security and Privacy, Governance and Management, Hardware Security, Identity Management, Information Flow Control, Information Hiding, Intrusion Detection, Language-based Security, Malware and Unwanted Software, Network Security, Phishing and Spam Prevention, Privacy Technologies and Mechanisms, Risk Analysis and Management, Secure Electronic Voting, Security Economics and Metrics, Security and Privacy in Cloud / Fog Systems, Security and Privacy of Systems based on Machine Learning and AI, Security and Privacy in Crowdsourcing, Security and Privacy in the IoT and Cyber-Physical Systems, Security and Privacy in Location-based Services, Security and Privacy for Mobile / Smartphone Platforms, Security and Privacy in Social Networks, Security and Privacy in Wireless and Cellular Communications, Security, Privacy, and Resilience for Large-Scale, Critical Infrastructures, Security for Emerging Networks, Software Security, Systems Security, Trustworthy Computing, Usable Security and Privacy, Web Security",Submissions are solicited in the following areas relating to computer security,"[{'track_name': 'Spring Cycle', 'submission_date': '2026-04-21'}]",10,Rollover to next year
EuroS&P,2027,IEEE European Symposium on Security and Privacy,A,N/A,N/A,N/A,N/A,N/A,"security, privacy, Systematization of Knowledge (SoK)","A premier forum for computer security and privacy research, presenting the latest developments and bringing together researchers and practitioners.",[],10,Rollover to next year
FAST,2028,Conference on File and Storage Technologies,A,N/A,N/A,N/A,N/A,AoE,"design of storage systems, implementation of storage systems, evaluation of storage systems, deployment of storage systems","FAST brings together storage-system researchers and practitioners to explore new directions in the design, implementation, evaluation, and deployment of storage systems.","[{'track_name': 'Fall paper submissions', 'submission_date': '2026-09-16'}]",10,Rollover to next year
FC,2027,Financial Cryptography and Data Security Conference,A,N/A,N/A,N/A,N/A,AoE,"Financial Cryptography, Data Security And Privacy, Applied Cryptography, Blockchain Protocols, Decentralized Finance, Electronic Payments, System Security, Smart Contracts, Zero-Knowledge Proofs","International conference focusing on cryptography, data security and privacy, blockchain, decentralized finance, and electronic payments.","[{'track_name': 'Poster', 'submission_date': '2025-12-01'}]",10,Rollover to next year
FOGA,2026,Foundations of Genetic Algorithms,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
GECCO,2027,Genetic and Evolutionary Computations,A,N/A,N/A,N/A,N/A,N/A,"genetic algorithms, genetic programming, swarm intelligence, complex systems, evolutionary combinatorial optimization and metaheuristics, evolutionary machine learning, learning for evolutionary computation, evolutionary multiobjective optimization, evolutionary numerical optimization, neuroevolution, real world applications, search-based software engineering, theory, benchmarking, reproducibility, hybrids",Conference on Genetic and Evolutionary Computation focusing on evolutionary algorithms and their applications.,[],10,Rollover to next year
HotOS,2026,USENIX Workshop on Hot Topics in Operating Systems,A,N/A,N/A,N/A,N/A,N/A,"Impact de l'IA sur les systèmes, Calcul confidentiel (Confidential Computing), Systèmes pour accélérateurs (FPGAs, GPUs), Nouveaux modèles de mémoire et architectures (RISC-V, CXL)",Sujets émergents et provocateurs en systèmes d'exploitation,[],5,Wrong Edition / Date Not Found
HPDC,2027,ACM International Symposium on High Performance Distributed Computing,A,N/A,N/A,N/A,N/A,AoE,"Infrastructure (datacenter, HPC, cloud, serverless, and edge/IoT computing platforms), Accelerators and heterogeneous computing, Memory systems, File and storage systems, I/O, and data management, Operating systems and networks, System software and middleware for parallel and distributed systems, Cloud, Cluster, and Edge computing, Big data, Massively multicore systems, AI for systems, Systems for AI, Distributed computing, Hybrid memory systems, Disaggregated storage, accelerators, and memory systems, Quantum computing and data management, Extreme-scale","High-performance parallel and distributed computing (HPDC) topics, including clouds, clusters, grids, big data, massively multicore, and extreme-scale computing systems.",[],10,Rollover to next year
ICDAR,2027,IEEE International Conference on Document Analysis and Recognition,A,N/A,N/A,N/A,N/A,N/A,"Document image processing, Physical and logical layout analysis, Text and symbol recognition, Handwriting recognition, Document analysis systems, Document classification, Indexing and retrieval of documents, Document synthesis, Extracting document semantics, NLP for document image analysis, Office automation, Graphics recognition, Human document interaction, Document Representation Modeling, Private and secure document understanding, Structured document generation, Multimedia document analysis, Mobile text recognition, Pen-based document analysis, Scene text detection and recognition, Recognition of tables and formulas, Historical document analysis, Signature verification, Document summarization and translation, Document forensics and provenance, Medical document analysis, Document analysis for literature search, Gold-standard benchmarks and datasets, Foundation models for document understanding","The conference focuses on document analysis and recognition, ranging from image processing and layout analysis to foundation models for document understanding.",[],10,Rollover to next year
ICDCS,2027,International Conference on Distributed Computing Systems,A,N/A,N/A,N/A,N/A,N/A,"Edge Computing, Mobile Computing, Distributed Computing, Integrating Distributed Systems with Cloud Computing, Fog Computing, Multi-Tier Computing, Over-the-Air Computation, Distributed Algorithms, Big Data, Models & Systems, Distributed Fault Tolerance and Dependable Systems, Distributed OS and Middleware, Internet of Things (IoT), Cyber-Physical Systems (CPS), Security, Privacy and Trust, Blockchains/Databases, AI/ML Driven Distributed Systems, Deployed/Emergent Applications & Infrastructures, Digital Twins Computing Systems, Real-Time Computing Distributed Systems",N/A,[],10,Rollover to next year
ICDT,2027,International Conference on Database Theory,A,N/A,N/A,N/A,N/A,AoE,"Theoretical investigation of underlying data management systems, Design and study of data models and query languages, Development and analysis of algorithms for data management, Knowledge representation, Semantic web, Information retrieval and data mining, Machine learning/AI, Distributed computing, Theoretical computer science","International conference on research of data management theory, focusing on foundational and theoretical aspects.","[{'track_name': 'Submission Cycle 2', 'submission_date': '2025-09-10'}, {'track_name': 'Database Theory in Action', 'submission_date': None}]",10,Rollover to next year
ICER,2027,International Computing Education Research Workshop,A,N/A,N/A,N/A,N/A,N/A,"teaching and learning computing, Computing Education Research, research methods in Computing Education","Original research results related to any aspect of teaching and learning computing, from introductory through advanced material.","[{'track_name': 'Doctoral Consortium', 'submission_date': None}, {'track_name': 'Lightning Talks and Posters', 'submission_date': None}, {'track_name': 'Work in Progress (WiP) Workshop', 'submission_date': None}]",10,Rollover to next year
ICFP,2027,International Conference on Functional Programming,A,N/A,N/A,N/A,N/A,AoE,"Language Design (type systems, concurrency, distribution, metaprogramming, etc.), Implementation (abstract machines, compilation, memory management, parallel hardware, etc.), Software-Development Techniques (algorithms, data structures, verification, proof assistants, etc.), Analysis and Transformation (abstract interpretation, partial evaluation, program calculation)","PACMPL issue ICFP 2026 seeks original papers on the art and science of functional programming. Submissions are invited on all topics from principles to practice, from foundations to features, and from abstraction to application.","[{'track_name': 'Scheme 2026', 'submission_date': '2026-06-19'}]",10,Rollover to next year
OZCHI,2026,Australian Computer Human Interaction Conference,Australasian B,N/A,2026-06-02,2026-06-12,2026-07-31,N/A,"human-computer interaction (HCI), interaction design, interactive technologies, design, engineering, social science, creative industries, On the Edge","OzCHI 2026 invites original contributions on all topics related to human-computer interaction (HCI), interaction design, and interactive technologies, embracing the theme “On the Edge”.",[],10,Success (Official Site)
ACE,2026,Australasian Computing Education Conference (ACE),Australasian B,https://aceconference2026.github.io/,N/A,N/A,N/A,N/A,"use of technology in computing education, course content, curriculum structure, methods of assessment, pedagogy and learning theories, mobile, flexible, online learning, evaluations of alternative approaches, LLMs in Education, Requirement Clarification","Australasian Computing Education Conference focusing on the use of technology in computing education, pedagogy and learning theories.",[],10,Wrong Edition / Date Not Found
ACISP,2027,Australasian Conference on Information Security and Privacy,Australasian B,N/A,N/A,N/A,N/A,N/A,"Blockchain technology, Cryptology, Database security, Digital forensics, Hardware, Side Channels, and Cyber-physical Systems Security, Machine Learning and Security, Network security, Privacy and Anonymity, Software security, System security, Web Security","Topics of interest include, but are not limited to: Blockchain technology; Cryptology; Database security; Digital forensics; Hardware, Side Channels, and Cyber-physical Systems Security; Machine Learning and Security; Network security; Privacy and Anonymity; Software security; System security; Web Security.","[{'track_name': 'Round 2', 'submission_date': '2026-02-26'}]",10,Rollover to next year
ADC,2026,Australasian Database Conference,Australasian B,N/A,N/A,2026-07-01,2026-08-09,AoE,"database theory and foundation, techniques, applications, database systems, data management, data mining, data analytics","An annual forum for sharing the latest research progresses and novel applications of database systems, data management, data mining and data analytics.",[],10,Success (Official Site)
ADCS,2026,Australasian Document Computing Symposium,Australasian B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
AI,2026,Australasian Joint Conference on Artificial Intelligence,Australasian B,https://ajcai26.org/index.html,N/A,2026-07-29,N/A,UTC-0,N/A,N/A,[],10,Success (Official Site)
DICTA,2026,Digital Image Computing Techniques and Applications,Australasian C,N/A,N/A,N/A,N/A,N/A,"Image/video Acquisition, Coding, Processing, Computer Vision and Deep Learning, Image Coding, Processing, and Enhancement, 3D Vision, LiDAR, Shape and Texture Analysis, Content-based Image Retrieval, Image Analysis and Understanding, Semantic Segmentation, Quantum Image Processing, Biomedical and e-health Applications, Surveillance, Defence, and Industrial Applications, Earth Observation and Remote Sensing, Medical Image Analysis, Human-computer Interaction, Vision for Robotics and Autonomous Systems, Industrial Machine Vision, Generative and Diffusion Imaging, Digital Identity Management, Foundation Models and Large Vision Models, Multimodal Learning",28th International Conference on Digital Image Computing: Techniques and Applications,[],10,Wrong Edition / Date Not Found
AusDM,2026,Australian Data Mining Conference,Australasian C,https://ausdm26.ausdm.org/,2026-07-05,2026-07-12,N/A,N/A,"Foundational Techniques in Machine Learning and AI, Learning from Diverse and Complex Data, Data-Centric AI and Data Engineering, Scalable and Real-Time Data Analytics, Interactive and Visual Analytics, Responsible, Causal, and Explainable AI, Applied Data Science and ML Across Domains, Supervised, unsupervised, semi-supervised and self-supervised learning, Deep learning and representation learning, Reinforcement learning and federated learning, Transfer learning, meta learning, few-shot and continual learning, Multitask and multimodal learning, Generative models, including GANs and diffusion models, Large Language Models (LLMs) and Large Multimodal Models (LMMs)","We seek contributions in, but not limited to, the following areas:",[],10,Success (Official Site)
ACCMCC,2026,Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,Australasian C,https://48acc.github.io/,2026-11-13,N/A,N/A,N/A,"combinatorics in mathematics, combinatorics in computer science",The conference covers all areas of combinatorics in mathematics and computer science.,"[{'track_name': 'Student Support', 'submission_date': '2026-09-11'}]",10,Wrong Edition / Date Not Found
ACRA,2026,Australasian Conference on Robotics and Automation,Australasian C,https://www.araa.asn.au,N/A,2026-09-20,2026-10-15,N/A,all areas of robotics,Papers from all areas of robotics are encouraged.,[],10,Success (Official Site)
AICE,2026,Australian Institute of Computer Ethics Conference,Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],0,Wrong Edition / Date Not Found
AISC,2026,Australasian Information Security Conference,Australasian C,https://sites.google.com/view/aisc2026/home,N/A,N/A,N/A,N/A,"cyber security, digital forensics, cryptography, system security, network security, cryptology","Conference promoting research on all aspects of cyber security, digital forensics, and cryptography to increase communication between academic and industrial researchers.",[],10,Wrong Edition / Date Not Found
ALTA,2026,Australasian Language Technology Workshop,Australasian C,N/A,2026-10-09,2026-09-11,2026-10-23,AoE,N/A,"The 24th Annual Workshop of the Australasian Language Technology Association (ALTA 2026) will take place in the Deakin University Downtown Campus, Melbourne, Australia from 30th November to the 2nd December, 2026.","[{'track_name': 'Non-archival paper submission (abstracts, cross-submission of long/short papers, and industry papers)', 'submission_date': '2026-10-09'}]",10,Success (Official Site)
APCCM,2026,Asia-Pacific Conference on Conceptual Modelling,Australasian C,N/A,N/A,2026-09-18,N/A,AoE,"Conceptual Modeling, Information Systems, Database Design","Conceptual Modeling, Information Systems, Database Design",[],10,Success (Fallback Aggregators)
ASOR,2027,National Conference of The Australian Society for Operations Research,Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
AusPDC,2026,Australasian Symposium on Parallel and Distributed Computing (was AusGrid),Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
HIC,2027,Health Informatics Conference,Australasian C,N/A,N/A,N/A,N/A,N/A,"Big data, networking, graphical interfaces, data mining, machine learning, pattern recognition, intelligent decision support systems, Mobility and ubiquity in healthcare systems, physiological and behavioral modeling","The purpose of the International Conference on Health Informatics is to bring together researchers and practitioners interested in the specification, design, development and application of information and communication technologies (ICT) to healthcare and medicine in general and to the support of persons with special needs in particular.",[],10,Rollover to next year
SimTecT,2026,Simulation Technology and Training Conference,Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],5,Wrong Edition / Date Not Found
SST,2027,Australasian Speech Science and Technology,Australasian C,N/A,N/A,N/A,N/A,AoE,"speech science, speech technology, spoken language processing, psycholinguistic theories of human speech processing, advanced applications of speech technology","Interspeech is the world's largest and most comprehensive conference on the science and technology of spoken language processing, emphasizing interdisciplinary approaches addressing all aspects of speech science and technology.",[],10,Rollover to next year
ICITA,2026,International Conference on Information Technology and Applications,Australasian C,https://www.wikicfp.com/cfp/ICITA2026,N/A,2026-08-08,N/A,N/A,"Big Data Analytics, Software Engineering, Business Process Engineering, Blockchain, Cloud computing, Computer Graphics and Games Programming, Computer Networks, Computer Vision and Image Processing, Cybersecurity, Data Science, Digital Health, Evolutionary Computing, VR/VA and Games Applications in Industry, Human Computer Interaction, Information and Knowledge Management, Internet of Things and Cyber-Physical Systems, Machine learning, Mobile Computing, Digital Education",21st International Conference on Information Technology and Applications,[],7,Success (Fallback Aggregators)
IE,2026,Interactive Entertainment,Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
ITNAC,2026,International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),Australasian C,https://itnac.org.au/,N/A,2026-08-01,2026-10-01,N/A,"Mobile & Wireless Networks, Modelling and Simulation, Wireless access and routing protocols, Cross-layer design optimization, Green, energy efficient and sustainable networking, Nature and bio-inspired approaches to networking, Network-based mobile positioning and tracking, Cognitive and cooperative networking, Mobile social and ambient networks, Delay tolerant networks, Mobile and wireless broadband access networks, 4G/5G/6G networks, Wireless sensor networks, Vehicular Ad-hoc networks, Cognitive networks, Mission critical communications, Quantum computing & communication systems, Internet Technologies and Applications, Network modeling and simulation, Software defined networking, Smart Cities and Smart Grids, Traffic engineering, congestion and admission control, Content delivery networking, Datacenter networks and Cloud Computing, Sustainable networking, Peer-to-peer networks and overlays, Novel network-enabled applications and services, Future Internet routing schemes or transport concepts, IPv6 and future network addressing, High performance network virtualization","ITNAC 2026 seeks to address and capture highly innovative and state-of-the-art research from academia, communications industry and standardization bodies that covers distributed, mobile, cognitive and cloud computing, modelling and simulation, computer and data communications, local and metropolitan networks, optical, wired and wireless telecommunication networks and applications.",[],10,Success (Official Site)
IVCNZ,2026,Image and Vision Computing Conference,Australasian C,N/A,N/A,2026-06-18,N/A,N/A,Image and Vision Computing,Image and Vision Computing,[],10,Success (Fallback Aggregators)
MODSIM,2027,International Congress on Modelling and Simulation,Australasian C,N/A,N/A,N/A,N/A,PDT,"Artificial Intelligence and Machine Learning: Workloads, Workflows, and Systems, Methodologies and Tools, Recent Advances in ModSim Implementation",ModSim-integrated AI and HPC,[],10,Rollover to next year
NZGDC,2026,New Zealand Game Developers Conference,Australasian C,N/A,N/A,N/A,N/A,N/A,"Creative Processes, Technique & Innovation, Playtesting, Arts, Masterclasses","Shaping Our World: celebrates our shared responsibility as creators, acknowledging that the worlds we build reflect our values, choices, and communities.","[{'track_name': 'Speakers', 'submission_date': '2026-05-15'}]",10,Wrong Edition / Date Not Found
ICMI,2027,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),B,N/A,N/A,N/A,N/A,N/A,"Affective computing and interaction, User-adaptive systems, Cognitive modelling and multimodal interaction, Context-aware modelling, Cross-cultural design and evaluation, Gesture, touch, and haptics, Healthcare, assistive technologies, Human communication dynamics, Human-robot/agent multimodal interaction, Human-centred AI and ethics, Interaction with a smart environment, Machine learning for multimodal interaction, Mobile and wearable multimodal systems, Multimodal behaviour generation, Multimodal datasets and validation, Multimodal dialogue modeling, Multimodal fusion and representation, Multimodal interactive applications, Novel multimodal datasets, Spoken/visual behaviours","ICMI is the premier international forum for advancing research at the intersection of multimodal artificial intelligence (AI) and social interaction to create technically innovative, effective, and human-centered multimodal interactive systems.","[{'track_name': 'Late-Breaking Results', 'submission_date': '2026-06-21'}, {'track_name': 'Demonstrations and Exhibits', 'submission_date': '2026-06-21'}]",10,Rollover to next year
ICMR,2027,International Conference on Multimedia Retrieval (previously MIR),B,N/A,N/A,N/A,N/A,N/A,"Multimedia content-based search and retrieval systems, Multimedia content-based (or hybrid) recommender systems, Large-scale and Web-scale multimedia retrieval, Multimedia content extraction, analysis, and indexing, Multimedia analytics and knowledge discovery, Multimedia machine learning, deep learning, and neural networks to facilitate search and retrieval, Relevance feedback, active learning, and transfer learning, Fine-grained retrieval for multimedia, Event-based indexing and multimedia understanding, Semantic descriptors and novel high- or mid-level features, Crowdsourcing, community contributions, and social multimedia, Multimedia retrieval leveraging quality, production cues, style, framing, and affect, Synthetic media generation and detection, Narrative generation and narrative analysis, User intent and human perception in multimedia retrieval",N/A,[],10,Rollover to next year
ICNP,2026,International Conference on Network Protocols,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
ICONIP,2027,International Conference on Neural Information Processing,B,N/A,N/A,N/A,N/A,N/A,"Causality and explainable AI, Computational intelligence, Control and decision theory, Constraint & uncertainty theory, Machine learning, Neurodynamics, Neural network models, Optimization",N/A,[],10,Rollover to next year
ICPADS,2026,International Conference on Parallel and Distributed Systems,B,N/A,N/A,2026-08-01,2026-09-01,N/A,"AI Infrastructure and Systems, RF Computing, Next-Gen AIoT, Embodied Intelligence, Web3.0 Security and Privacy, Agentic Design for System and Network, Edge Intelligence, Intelligent Computing, Distributed and Large-Scale Training Systems, AI-Native Cloud and Data Center Architectures, Federated and Distributed AI Systems, Edge-Cloud Collaborative Intelligence Systems, Distributed and Parallel Machine Learning, AI for High-Performance Computing",N/A,[],10,Success (Official Site)
ICPE,2026,ACM/SPEC International Conference on Performance Engineering,B,https://icpe2026.spec.org/,2025-11-03,2025-11-10,2026-01-19,AoE,"cyber-physical domain, IoT, industrial internet, communication networks, wireless and mobile, peer-to-peer environments, ad-hoc networks, SOA, microservices, web-based environments, big data systems, stream and graph processing, data-intensive systems, data analytics and data science, machine learning and artificial intelligence, HPC systems, cloud, edge, grid and fog, multimedia systems and applications, autonomous, resilient, adaptive and agentic systems and applications","The leading international forum for presenting and discussing novel ideas, innovations, trends, and experiences in the field of performance engineering.","[{'track_name': 'Industry track', 'submission_date': '2025-11-03'}, {'track_name': 'Workshop proposals', 'submission_date': '2025-11-04'}, {'track_name': 'Emerging research track', 'submission_date': '2026-01-23'}, {'track_name': 'Artifact track', 'submission_date': '2026-01-29'}, {'track_name': 'Journal first track', 'submission_date': '2026-01-26'}, {'track_name': 'Poster and demo track', 'submission_date': '2026-01-26'}, {'track_name': 'Tutorial proposals', 'submission_date': '2026-01-26'}, {'track_name': 'Data challenge track', 'submission_date': None}]",10,Success (Official Site)
ICPM,2026,International Conference on Process Mining,B,N/A,N/A,N/A,N/A,N/A,"Process intelligence landscape, Industry collaboration, Vendor-neutral knowledge exchange, Real-world use cases, ICPM Hackathon",Industry Days event dedicated to industry collaboration and vendor-neutral knowledge exchange on the process intelligence landscape.,"[{'track_name': 'Industry Days', 'submission_date': None}]",5,Wrong Edition / Date Not Found
ICPP,2026,International Conference on Parallel Processing,B,https://icpp2026.github.io/,2026-04-24,2026-05-01,2026-06-30,N/A,"Algorithms, Applications, Architecture, Multidisciplinary, Performance, Software, Quantum Computing","ICPP, the International Conference on Parallel Processing, provides a forum for researchers, scientists, and practitioners in academia, industry, and government to present their latest research findings in all aspects of parallel and distributed computing.",[],10,Success (Official Site)
ICPR,2026,International Conference on Pattern Recognition,B,https://www.wikicfp.com,N/A,2026-01-10,2026-03-31,AoE,"Artificial Intelligence, Pattern Recognition and Machine Learning, Computer and Robot Vision, Image, Speech, Signal and Video Processing, Biometrics and Human Computer Interaction, Document Analysis and Recognition, Biomedical Imaging and Bioinformatics",International Conference on Pattern Recognition,[],10,Success (Fallback Aggregators)
ICSR,2026,International Conference on Software Reuse,B,https://conf.researchr.org/home/variability-2026,N/A,2026-04-10,N/A,AoE,"variability management, software reuse, software configuration, customization, systems and software product lines, configurable systems and software, product configuration, systems and software variability, artificial intelligence, hybrid software-hardware systems","The International Conference on Software and Systems Reuse, Product Lines, and Configuration (VARIABILITY 2026), resulting from the merge of SPLC, VaMoS, and ICSR.","[{'track_name': 'Industry Track', 'submission_date': None}, {'track_name': 'Demos and Tools Track', 'submission_date': None}, {'track_name': 'Workshops', 'submission_date': None}]",10,Success (Official Site)
ICSSP,2026,International Conference on Software and System Processes (was ICSP prior to 2011),B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
ICTAI,2026,International Conference on Tools with Artificial Intelligence,B,https://ictai.computer.org/2026/,N/A,2026-07-21,2026-09-06,AoE,"AI Foundations, AI in Domain-specific Applications, AI in Computer Systems, AI in Data Analytics, Data Mining and Big Data, AI in Smart Cities, AI Synergistic Models, AI and Societal Impact, Machine Learning, Knowledge Representation, Reasoning, Cognition, AI and Decision Systems, Uncertainty in AI, Natural Language Processing, AI in Quantum Computing and Systems","A leading IEEE-CS annual scientific meeting providing a major international forum where the creation and exchange of ideas related to artificial intelligence are fostered among academia, industry, and government agencies.",[],10,Success (Fallback Aggregators)
ICWE,2026,International Conference on Web Engineering,B,https://webengineering.org/icwe2026/,2026-02-06,2026-02-20,2026-03-30,AoE,"Web application modeling and engineering, web infrastructures and architectures, web security, identity, trust and privacy engineering, web mining, knowledge extraction and analytics, machine learning, AI and large-language models for web engineering, web user interfaces and UX, semantic web, knowledge graphs, web ontologies and linked open data, web services and microservices, cloud, fog, edge and serverless computing for web applications","The 2026 theme is Agentic & Autonomous Web: Design, Trust, Accessibility, Sustainability, and Performance. The conference solicits contributions on how to design web systems for humans and in collaboration with autonomous agents, while addressing trust, security, accessibility, sustainability, and performance.",[],10,Success (Official Site)
IDA,2026,Intelligent Data Analysis,B,https://ida2026.org,2025-11-21,2025-11-28,2026-01-23,N/A,N/A,"Advancing Intelligent Data Analysis requires novel, potentially game-changing ideas. IDA's mission is to promote ideas over performance: a solid motivation can be as convincing as exhaustive empirical evaluation.",[],10,Success (Official Site)
IDC,2026,Interaction Design and Children (ACM),B,https://idc2026.acm.org,2026-01-20,2026-01-27,2026-03-24,N/A,"Designing the future of technology for and with children, Designing for sustainability (environmental, institutional, developmental, social etc), Equity, diversity, inclusion, and social justice as it relates to the lives of children, Innovative interactive technology for children and its implications, Theoretically motivated arguments regarding interaction design and children, Empirical studies concerned with the interaction of children and technology, Methods and techniques supporting interaction design for/with children, Studies of the effects of technology on children's lives and development, Reflective analyses on the field of child computer interaction and interaction design, Constructive design research for and with children, Studies discussing the involvement of children in the design process, Ethics in approaching children-computer interaction research, Future vision articles, discussing trends and directions for the field",The theme for IDC 2026 is sustainable futures.,[],10,Success (Official Site)
IEEE CCNC,2026,IEEE Consumer Communications and Networking Conference,B,https://ccnc2026.org,N/A,2025-08-31,2025-10-01,N/A,"Edge/Cloud Computing and Networking, Networking Solutions for Metaverse, Social Applications, Multimedia, and Games, Testbeds, Experimentation and Datasets for Communications and Networking, Wireless Communications: Fundamentals, PHY and Above, Beyond 5G and Towards 6G, IoT: From Sensors to Vertical Applications, Security, Privacy, and Content Protection, Digital Twins for Networking and Communications, Communications and Applications for Connected and Autonomous Vehicles on Land, Water, and Sky, AI/ML for Communications and Networking","IEEE CCNC 2026 will present the latest developments and technical solutions in the areas of home networking, consumer networking, enabling technologies (such as middleware) and novel applications and services.",[],10,Success (Official Site)
