Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
CCC,2026,IEEE Conference on Computational Complexity,A,https://ccc.org,N/A,2026-02-06,2026-05-01,AoE,"Complexity classes, Reducibility and completeness, Circuit complexity, Communication complexity, Algebraic complexity, Proof complexity, Complexity in other concrete computational models, Interactive and probabilistic proof systems, Logic and descriptive complexity, Pseudorandomness and derandomization, Average case complexity, Hardness of Approximation, Quantum Complexity, Parametrized complexity, Fine-grained complexity, coding theory, cryptography, privacy, optimization, property testing, sublinear computation, streaming, distributed computation, game theory, machine learning","The conference seeks original research papers in all areas of computational complexity theory, studying the absolute and relative power of computational models under resource constraints.",[],10,Success (Official Site)
CSF,2026,IEEE Computer Security Foundations Symposium (was CSFW),A,https://csf2026.ieee-security.org/,N/A,2026-01-29,2026-04-01,AoE,"access control, information flow, covert channels, cryptographic protocols, database security, language-based security, authorization and trust, verification techniques, integrity and availability models, formal methods","An annual conference for researchers in computer security, to examine current theories of security, the formal models that provide a context for those theories, and techniques for verifying security.","[{'track_name': 'Summer cycle', 'submission_date': '2025-07-24'}, {'track_name': 'Fall cycle', 'submission_date': '2025-10-09'}]",10,Success (Official Site)
ISLPED,2026,IEEE/ACM International Symposium on Low Power Electronics and Design,A,https://islped.org,2026-03-11,2026-03-18,2026-05-18,N/A,"process technologies, analog/digital circuits, simulation and synthesis tools, system-level design and optimization, system software and applications",The premier forum for presentation of innovative research in all aspects of low power electronics and design.,[],10,Success (Official Site)
AAMAS,2026,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",A,https://cyprusconferences.org/aamas2026/,2025-10-01,2025-10-08,2025-12-22,N/A,"Learning and Adaptation (LEARN), Generative and Agentic AI (GAAI), Game Theory and Economic Paradigms (GTEP), Coordination, Organizations, Institutions, Norms, and Ethics (COINE), Search, Optimization, Planning, and Scheduling (SOPS), Representation, and Reasoning (RR), Engineering and Analysis of Multiagent Systems (EMAS), Modeling and Simulation of Societies (SIM), Human-Agent Interaction (HAI), Robotics and Control (ROBOT), Innovative Applications (IA)",Technical papers describing significant and original research on all aspects of the theory and practice of autonomous agents and multi-agent systems.,[],10,Success (Official Site)
ICWS,2026,IEEE International Conference on Web Services,A,https://services.conferences.computer.org/2026/icws/,N/A,2026-03-22,2026-05-10,N/A,"Service Discovery, Selection and Recommendation, Services Composition & Multi-Agent Services, Services QoS Management, Services Security, Privacy and Trust, Services modeling, development, publishing, discovery, recommendation, composition, testing, adaptation, and delivery, Web services applications and standards","The International Conference on Web Services (ICWS) has been a prime international forum for both researchers and industry practitioners to exchange the latest fundamental advances in the state of the art and practice of Web-based services, to identify emerging research topics, and to define the future of Web-based services.","[{'track_name': 'Workshop Papers', 'submission_date': '2026-05-24'}]",10,Success (Official Site)
ISMB,2026,Intelligent Systems in Molecular Biology,A,N/A,2026-04-09,N/A,N/A,N/A,"algorithm development and optimization, data structures, data visualization, artificial intelligence/machine learning, text mining, statistical inference, database and ontology development, image analysis, citizen and open science, Sequence analysis, Evolution and phylogeny, Comparative genomics, Protein structure, Molecular and supramolecular dynamics, Molecular evolution, Gene regulation and transcriptomics, Proteomics, Systems biology, Human health","Theoretical, computational, and statistical advances in computational biology and its intersections with other fields.","[{'track_name': 'Microbiome (Proceedings)', 'submission_date': '2026-01-20'}, {'track_name': 'Special Track NIH', 'submission_date': '2026-05-08'}]",10,Wrong Edition / Date Not Found
MMSys,2026,ACM Multimedia Systems Conference,A,https://mmsys2026.org/,N/A,2025-11-21,2025-10-24,N/A,"networking, operating systems, real-time systems, databases, mobile and distributed computing, computer vision, middleware",MMSys offers a truly interdisciplinary platform that spans a wide spectrum of areas,[],10,Success (Official Site)
DSN,2026,IEEE/IFIP International Conference on Dependable Systems and Networks,A,https://dsn2026.github.io/,2025-11-27,2025-12-04,2026-03-19,N/A,"innovative systems, architectures, protocols, and algorithms for preventing, detecting, diagnosing, eliminating, or recovering from accidental and intentional faults, secure, and explainable AI/Machine Learning techniques, applications of AI/ML/LLM techniques for dependability and security, robustness issues in AI/ML/LLM systems, Models and methodologies for programming, evaluating, verifying, and assessing robust (dependable and secure) systems, Emerging technologies and computing paradigms (e.g., quantum computing, processing in memory/sensors/storage/network, 3-dimensional architectures)",The Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN) is devoted to the mission of ensuring that the computing systems and networks on which society relies are dependable and secure.,[],10,Success (Official Site)
DATE,2026,"Design, Automation and Test in Europe Conference",A,https://www.date-conference.com,2025-09-07,2025-09-14,2025-11-11,AoE,"Quantum Computing Solutions, System-level design methodologies and high-level synthesis, System simulation and validation, Design and test for analogue and mixed-signal circuits and systems, and MEMS, Design and test of hardware security primitives, Design and test of secure systems, Network on chip and on-chip communication, Architectural and microarchitectural design, Low-power, energy-efficient and thermal-aware design, Approximate computing, Reconfigurable systems, Logical analysis and design, Physical analysis and design, Emerging design technologies for future computing, Emerging design technologies for future memories, Design Automation for Quantum Computing, Power-efficiency and Smart Energy Systems for Sustainable Computing, Smart Society and Digital Wellness, Secure Systems, Circuits and Architectures, Autonomous Systems and Smart Industry, Applications of Artificial Intelligence Systems, Applications of Emerging Technologies, Modelling and mitigation of defects, faults, variability, and reliability, Test generation, test architectures, design for test, and diagnosis, Dependability and system-level test, Embedded software architecture, compilers and tool chains, Real-time, dependable and privacy-enhanced systems, Machine learning solutions for embedded and cyberphysical systems, Design methodologies for machine learning architectures, Design modelling and verification for embedded and cyber-physical systems","The conference addresses all aspects of research into technologies for electronic and systems engineering, covering the design process, test, and tools for design automation of electronic products.",[],10,Success (Official Site)
RTSS,2026,Real Time Systems Symposium,A,https://2026.rtss.org,2026-05-21,2026-05-26,2026-07-25,N/A,"theory, design, analysis, implementation, verification, evaluation, practical experience, machine learning techniques for the design and analysis of real-time systems, system design approaches for achieving real-time machine learning","The IEEE Real-Time Systems Symposium (RTSS) is the premier conference in the field of real-time systems, where researchers and practitioners present innovations covering all aspects of real-time systems, including theory, design, analysis, implementation, verification, evaluation, and practical experience.",[],10,Success (Official Site)
ITC,2026,IEEE International Test Conference,A,https://www.itctestweek.org,2026-03-20,2026-04-24,2026-06-19,N/A,"Test Methodologies & Technologies, Adaptive Test in Practice, ATE & Probe Card Design, Built-In Self-Test (BIST), Boundary Scan & JTAG, Design for Test (DFT) & DFM, Mixed-Signal & Analog Test, Memory Test & Repair, MEMS Testing, Power Issues in Test, High-Speed I/O","ITC invites submissions on the latest advances in test, validation, diagnosis, implementation, and scalability for ICs, boards, and systems, covering cross-domain, test economics, and product lifecycle challenges.","[{'track_name': 'Large AI Systems & Shared Silicon Challenges', 'submission_date': None}, {'track_name': 'AI for Test Efficiency & Innovation', 'submission_date': None}]",10,Success (Official Site)
ICCAD,2026,IEEE/ACM International Conference on Computer-Aided Design,A,https://2026.iccad.com,2026-04-07,2026-04-14,2026-07-11,N/A,"System-Level CAD, System Modeling, AI & Accelerators, Embedded Systems & Edge Computing, Security, Efficiency, Synthesis, Verification, Physical Design Analysis, Simulation, & Modeling, Logic Synthesis, Physical Design, Verification & Test, Analysis, Manufacturability, Analog/Mixed-Signal, Emerging Technologies and Paradigms, Nanoscale & Post-CMOS, Advanced Computing Paradigms, Bio-CAD","Original technical submissions on, but not limited to, the following topics are invited",[],10,Success (Official Site)
ESA,2026,European Symposium on Algorithms,A,https://algo2026.org,2026-04-21,2026-04-23,2026-06-26,N/A,"algorithms, data structures, graph algorithms, combinatorial optimization, approximation algorithms, computational geometry, parameterized algorithms, algorithm engineering","ESA 2026 invites original algorithmic contributions for problems with theoretical or practical relevance, with tracks for theoretical algorithms, experimental/engineering work and particularly clear or elegant presentations.","[{'track_name': 'Track A (Design and Analysis)', 'submission_date': '2026-04-23'}, {'track_name': 'Track E (Engineering and Applications)', 'submission_date': '2026-04-23'}, {'track_name': 'Track S (Simplicity)', 'submission_date': '2026-04-23'}]",10,Success (Official Site)
STACS,2026,International Symposium on Theoretical Aspects of Computer Science,A,https://stacs2026.imag.fr/,N/A,2025-09-25,2025-12-12,AoE,"Design of algorithms, Approximation algorithms, Online algorithms, Distributed/parallel algorithms, Parameterized algorithms, Randomized algorithms, Analysis of algorithms, Combinatorics of data structures, Computational geometry, Cryptography, Algorithms for machine learning, Algorithmic game theory, Quantum algorithms, Computational and structural complexity theory, Parameterized complexity, Randomness in computation, Automata theory, Games and multi-agent systems, Algebraic and categorical methods, Models of computation, Concurrency, Timed systems, Finite model theory, Database theory, Semantics, Type systems, Program analysis, Specification and verification, Rewriting and deduction, Learning theory, Logical aspects of computability and complexity","International Symposium on Theoretical Aspects of Computer Science, covering algorithms, complexity, automata, logic and programming theory.",[],10,Success (Official Site)
GD,2026,Graph Drawing,A,https://graphdrawing.github.io/gd2026/,2026-05-06,2026-05-13,2026-06-24,AoE,"combinatorial and algorithmic aspects of graph drawing, experimental evaluation, design of network visualization systems and interfaces",Graph Drawing is concerned with the geometric representation of graphs and constitutes the algorithmic core of Network Visualization.,[],10,Success (Official Site)
APPROX/RANDOM,2026,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,A,https://randomconference.com/random-2026-home/,N/A,2026-05-06,2026-06-25,AoE,"design and analysis of randomized algorithms, randomized complexity theory, pseudorandomness and derandomization, random combinatorial structures, random walks/Markov chains, expander graphs and randomness extractors, probabilistic proof systems, random projections and embeddings, error-correcting codes, average-case analysis, smoothed analysis, property testing, sublinear-time and local algorithms, computational learning theory, (pseudo)randomness in cryptography and data privacy, (pseudo)randomness and quantum information, approximation algorithms, hardness of approximation, small space, sub-linear time and streaming algorithms, online algorithms, approaches that go beyond worst-case analysis, distributed and parallel approximation, embeddings and metric space methods, mathematical programming methods",Papers are solicited in all research areas related to randomization and approximation,[],10,Success (Official Site)
UMAP,2026,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
FPGA,2026,ACM Int'l Symposium on Field Programmable Gate Arrays,A,https://fpga26.hotcrp.com/,2025-09-24,2025-10-01,N/A,AoE,"FPGA Architecture: Architectures for programmable logic fabrics or their components, including routing, reconfigurable logic cells",We solicit research papers targeting to the following topic areas,[],10,Success (Official Site)
IEEE VIS,2026,IEEE Visualization,A,https://ieeevis.org/,2026-03-21,2026-03-31,2026-07-15,N/A,"Visual analytics, Human-computer interaction, AI and applied machine learning, Data-driven storytelling, Scientific visualization and rendering, Visualization in mixed and virtual reality","IEEE VIS 2026 will be the year's premier forum for advances in theory, methods, and applications of visualization and visual analytics.",[],10,Success (Official Site)
EuroSys,2026,Eurosys Conference,A,https://2026.eurosys.org,2025-05-08,2025-05-15,2025-08-22,AoE,"Operating systems, Distributed systems, Cloud computing and datacenter systems, File and storage systems, Networked systems, Language support and runtime systems, Systems security and privacy, Dependable systems, Analysis, testing and veriﬁcation of systems, Database systems and data analytics frameworks, Virtualization and virtualized systems, Systems for machine learning/machine learning for systems, Mobile and pervasive systems, Parallelism, concurrency, and multicore systems, Real-time, embedded, and cyber-physical systems, Systems for emerging hardware",N/A,"[{'track_name': 'Fall Deadline', 'submission_date': '2025-09-25'}]",10,Success (Official Site)
SOUPS,2026,Symposium On Usable Privacy and Security,A,N/A,2026-02-12,2026-02-19,2026-05-19,AoE,"human-computer interaction, security, privacy, human factors in security and privacy, user experience (UX) in security systems, privacy-enhancing technologies, design and evaluation of secure systems","The 2026 Symposium on Usable Privacy and Security (SOUPS) will bring together an interdisciplinary group of researchers and practitioners in human-computer interaction, security, and privacy.","[{'track_name': 'Posters', 'submission_date': '2026-06-11'}, {'track_name': 'Workshops', 'submission_date': '2026-05-28'}]",10,Success (Official Site)
ALENEX,2026,Workshop on Algorithm Engineering and Experiments,A,https://www.siam.org/conferences-events/past-event-archive/alenex26/,N/A,2025-07-22,N/A,N/A,"Combinatorial optimization and mathematical programming, including scheduling and resource allocation problems, Computational biology and bioinformatics, Data science and data management, including databases, Design and analysis of application-inspired exact, approximation, randomized, streaming, and learning-augmented algorithms, Graph and hypergraph algorithms, including problems arising in network science and complex networks, String algorithms and data structures, Computational geometry, Interaction between algorithms and modern computing platforms, including challenges arising from memory hierarchies, accelerators, and novel memory technologies, Parallel and distributed computing, including algorithms, architectures, distributed systems, and all parallelism ranging from instruction-level and multi-core all the way to clouds and Exascale computing, Machine learning and statistical methods for solving combinatorial problems, Other applications arising from security, computational finance, computational chemistry/physics, quantum computing, etc.",Algorithm engineering and the experimental analysis of algorithms and data structures,[],10,Success (Official Site)
ITCS,2026,Innovations in Theoretical Computer Science,A,https://www.unibocconi.eu,2025-09-04,2025-09-06,2025-11-10,PDT,"new concept, model or understanding, traditional or interdisciplinary areas, new mathematical techniques and methodologies, new applications of known techniques, bold vision or line of attack, connections between different topics","ITCS seeks to promote research with innovative conceptual, technical, or methodological agendas, whose message will advance and inspire the greater theory community.",[],10,Success (Official Site)
ACSAC,2026,Annual Computer Security Applications Conference,A,https://www.acsac.org/2026/,2026-05-20,2026-05-27,2026-07-13,N/A,"access control, privacy, application security, automated vulnerability detection, big data security, cloud and virtualization security, cybercrime, IoT and embedded systems security, data integrity, denial of service, trustworthy systems, digital forensics, distributed systems, enterprise security, hardware and supply chain security, identity management, intrusion detection, machine learning security, malware, mobile and wireless security, network security, OS and systems security, resilience, generative AI security applications, software security, programmable security, usability, human-centered security, web security, Security and Privacy of Agentic Systems","The 2026 hard topic theme, Security and Privacy of Agentic Systems, addresses the unique challenges posed by autonomous and AI-driven systems.",[],10,Success (Official Site)
AIED,2026,International Conference on Artificial Intelligence in Education,A,https://aied-conference.com/2026,2026-01-26,2026-02-02,2026-03-23,N/A,"human and AI agency, collaborative intelligence, human & AI co-evolving, human-AI synergy, augmented learning",From Tools to Teammates: Human-AI Synergy For Augmented Learning,[],10,Success (Official Site)
AISTATS,2026,International Conference on Artificial Intelligence and Statistics,A,https://virtual.aistats.org,2025-09-25,2025-10-02,2026-01-22,AoE,"Probabilistic methods, Bayesian methods, approximate inference, density estimation, tractable probabilistic models, probabilistic programming, Theory of machine learning and statistics, optimization, computational learning theory, decision theory, online learning","The conference welcomes paper submissions at the intersection of artificial intelligence, machine learning, statistics, and related areas.",[],10,Success (Official Site)
AsiaCCS,2026,"Asia Conference on Information, Computer and Communications Security",A,https://asiaccs2026.cse.iitkgp.ac.in/,N/A,2025-08-25,2025-11-19,AoE,"Software Security, Formal Methods, Programming Languages, Web and Network Security, Security Usability and Measurement, Machine Learning and Security, Hardware, Side Channels, and Cyber Physical Systems, Applied Cryptography, Blockchain and Distributed Systems, Privacy and Anonymity",seeks paper submissions presenting novel contributions related to all real-world aspects of security and privacy.,[],10,Success (Official Site)
ASIACRYPT,2026,International Conference on the Theory and Application of Cryptology and Information Security,A,N/A,N/A,2026-05-22,2026-08-14,N/A,"cryptology, cryptographic theory, information security, theoretical and applied cryptography, cryptographic protocols, symmetric and public-key cryptography, cryptanalysis, secure computation, privacy","International conference on cryptology and information security, inclusive of all IACR area conference topics.",[],10,Success (Fallback Aggregators)
ASSETS,2026,International ACM SIGACCESS Conference on Computers and Accessibility,A,https://assets26.sigaccess.org/,N/A,2026-04-22,2026-06-24,AoE,"new enabling technologies, studies of how technologies are used by people with disabilities, explorations of barriers to access, evaluations of accessibility education methods","The ASSETS conference is the premier forum for presenting research on the design, evaluation, use, and education related to computing for people with disabilities and older adults.","[{'track_name': 'Posters and Demonstrations', 'submission_date': '2026-07-01'}]",10,Success (Official Site)
BMVC,2026,British Machine Vision Conference,A,https://bmvc2026.bmva.org/,2026-05-22,2026-05-29,2026-08-07,N/A,"3D from X, Shape Modeling and Processing, Action, Event, and Video Understanding, Adversarial Attack and Defense, Biometrics, Computational Photography and Photogrammetry, Computer Vision Theory, Datasets and Evaluation, Deep Learning Architectures and Techniques, Document Analysis, Embodied Vision: Active Agents, Simulation, Explainable, Fair, and Ethical AI, Generative Models, Humans: Face, Gesture, Pose, and Body Movement, Image and Video Retrieval","Authors are invited to submit high-quality papers in image processing, computer vision, machine learning and related areas",[],10,Success (Official Site)
BPM,2026,International Conference in Business Process Management,A,https://bpm-conference.org,2026-03-06,2026-03-20,2026-05-12,N/A,"Foundations, Engineering, Management","BPM 2026 invites research papers in three tracks: Foundations, Engineering and Management.",[],10,Success (Official Site)
CADE,2026,International Conference on Automated Deduction,A,https://floc2026.org,2026-02-06,2026-02-15,2026-04-14,AoE,"Automated reasoning, automated deduction, theorem proving, satisfiability, formal verification, proof theory, constraint solving, foundations and applications of reasoning systems","The International Joint Conference on Automated Reasoning (IJCAR) is the premier international venue on all aspects of automated reasoning, held as a merger of leading events including CADE, FroCoS, and TABLEAUX.",[],10,Success (Official Site)
CaiSE,2026,International Conference on Advanced Information Systems Engineering,A,https://caise26.polimi.it,2025-11-21,2025-11-28,2026-02-12,AoE,"ontologies and ontology engineering, conceptual modeling, requirements engineering, business process modeling and improvement, process automation, mining and monitoring, low-code/no-code technology, product lines and variability, compliance, knowledge graphs, human-centered techniques, distributed and mobile architectures, big data architectures, cloud and edge-based IS engineering, workflow and process-aware information systems, semantic web, AI, generative AI, robotic process automation, digital twins and context-aware adaptive IS engineering",International Conference on Advanced Information Systems Engineering focusing on the engineering of information systems.,[],10,Success (Official Site)
CGO,2026,International Symposium on Code Generation and Optimization,A,https://conf.researchr.org,N/A,2025-11-03,2025-10-01,N/A,"static and dynamic approaches, software-based methods, architectural features and support for code generation, optimization techniques",Interface of hardware and software on a wide range of optimization and code generation techniques and related issues.,[],10,Success (Fallback Aggregators)
CHES,2026,Workshop on Cryptographic Hardware and Embedded Systems,A,https://ches.iacr.org/2026,N/A,2026-04-15,2026-06-15,N/A,"Hardware architectures, Cryptographic processors and coprocessors, True and pseudorandom number generators, Physical unclonable functions (PUFs), Efficient software implementation, SHARCS (Special-purpose HARdware for Cryptanalysis, quantum included), Attacks against implementations, and countermeasures, Remote, micro-architectural attacks","The premier venue for research on design and analysis of cryptographic hardware and software implementations, bridging the cryptographic research and engineering communities.","[{'track_name': 'PROOFS 2026', 'submission_date': '2026-04-30'}]",10,Success (Official Site)
CIDR,2026,Conference on Innovative Data Systems Research,A,N/A,N/A,2025-08-05,2025-10-06,Pacific Time,"Novel approaches to data management systems, architecture, and usage, Cloud based systems for data processing, Data storage, networking, hardware acceleration, custom processors, memory hierarchies, processor interconnects, Data management and system building based on or in support of ML/AI technologies, Innovative and risky data management system architecture ideas, Systems-building experience and insights, Resourceful experimental studies, Provocative position statements","A systems-oriented conference, complementary in its mission to the mainstream database conferences like SIGMOD and VLDB, emphasizing the systems architecture perspective.","[{'track_name': 'Demos', 'submission_date': '2025-08-05'}]",10,Success (Official Site)
CIKM,2026,ACM International Conference on Information and Knowledge Management,A,https://cikm2026.diag.uniroma1.it/,2026-05-16,2026-05-23,2026-08-07,N/A,"knowledge management, information retrieval, efficient data processing, large language models, evaluation, recommender systems, data mining","The 35th ACM International Conference on Information and Knowledge Management (CIKM) continues a distinguished tradition of more than three decades as a premier international forum for the presentation and discussion of research in information retrieval, knowledge management, data mining, and database systems.",[],10,Success (Official Site)
CoNEXT,2026,ACM International Conference on Emerging Networking Experiments and Technologies,A,https://conferences.sigcomm.org/co-next/2026/#!/home,2026-05-29,2026-06-05,N/A,N/A,"internet measurements and modelling, advanced protocols and services, networked games, multimedia services, routing, security traffic engineering, peer-to-peer and overlay networks, wireless and mobile networks, ad-hoc and sensors networks, autonomic and dependable communications",Submission to CoNEXT is open and encouraged across a wide-ranging set of topics,"[{'track_name': 'December Cycle', 'submission_date': '2025-12-12'}]",10,Success (Official Site)
CP,2026,International Conference on Principles and Practice of Constraint Programming,A,http://cp2026.a4cp.org,2026-03-02,2026-03-14,2026-04-30,N/A,"theory, algorithms, environments, languages, models, systems, applications, operations research, machine learning, computational sustainability, quantum computing, computational biology, (cyber)security",Premier international event for presenting research in all aspects of computing with constraints,[],10,Success (Official Site)
CSCW,2026,ACM Conference on Computer Supported Cooperative Work,A,https://cscw.acm.org/,N/A,N/A,N/A,AoE,"social computing, social media, crowdsourcing, remote collaboration, AI, machine learning, robotics, AR/VR, race, indigeneity, gender, and the environment","Exploration des domaines sociotechniques du travail, du foyer, de l'éducation, de la santé, des arts, du design, du divertissement et de l'éthique, incluant l'informatique sociale et les médias sociaux.","[{'track_name': 'Workshops', 'submission_date': '2026-04-10'}, {'track_name': 'Doctoral Consortium', 'submission_date': '2026-05-15'}]",10,Wrong Edition / Date Not Found
DIS,2026,Designing Interactive Systems,A,https://wikicfp.com/cfp/dis2026,2026-01-09,2026-01-19,2026-03-18,N/A,"AI and Design, Artifacts and Systems, Critical Computing, Design Methods and Processes, Research Through Design","Beyond Interaction: engaging design as intertwined with broader sociocultural, political, economic, and ethical dimensions.","[{'track_name': 'Workshops', 'submission_date': '2026-02-06'}, {'track_name': 'PWiP / Doctoral Consortium', 'submission_date': '2026-02-13'}, {'track_name': 'Interactivity (Démos)', 'submission_date': '2026-02-27'}]",10,Success (Fallback Aggregators)
DISC,2026,International Symposium on Distributed Computing (was WDAG),A,https://www.disc-conference.org/wp/disc2026/,2026-05-27,2026-06-01,2026-08-05,N/A,"Biological and nature-inspired distributed algorithms, Blockchain protocols, Distributed and concurrent data structures, replication and consistency, Distributed graph algorithms, Distributed machine learning and data science, Distributed operating systems, middleware, database systems, Experimental evaluation of distributed algorithms and systems, Fault tolerance, reliability, availability, Formal methods for distributed computing: verification, synthesis and testing, Game-theoretic and knowledge-based approaches to distributed computing, High-performance, cloud and grid computing, Internet and Web applications, social networks and recommendation systems, Mobile agents, autonomous distributed systems, swarm robotics, Multiprocessor and multi-core architectures and algorithms, Population protocols and chemical reaction networks, Quantum distributed algorithms, Security in distributed computing, cryptographic protocols","Submissions are sought in all areas of distributed algorithms and distributed systems, including theory, design, implementation, modelling, analysis, and application of distributed systems and networks.",[],10,Success (Official Site)
EACL,2026,European Association for Computational Linguistics,A,https://2026.eacl.org/,N/A,2025-10-06,2026-01-03,N/A,"Computational Social Science and Cultural Analytics, Dialogue and Interactive Systems, Discourse and Pragmatics, Efficient/Low-resource methods in NLP, Ethics and NLP, Generation, Information Retrieval and Text Mining, Information Extraction, Interpretability and Model Analysis in NLP, Language Grounding to Vision, Robotics and Beyond, Linguistic Theories, Cognitive Modeling and Psycholinguistics, Machine Learning for NLP, Machine Translation, Multilinguality and Language Diversity, NLP Applications, Phonology, Morphology, and Word Segmentation, Question Answering, Resources and Evaluation, Semantics: Lexical",N/A,[],10,Success (Official Site)
EASE,2026,International Conference on Evaluation and Assessment in Software Engineering,A,https://conf.researchr.org/home/ease-2026,2026-01-16,2026-01-23,N/A,N/A,"evaluation and assessment of software products, evaluation and assessment of software processes, evaluation and assessment of software practices, evaluation and assessment of software tools, evaluation and assessment of software techniques","Internationally leading venue for researchers, practitioners, and educators to present and discuss the latest advances in empirical and evidence-based software engineering.",[],10,Success (Official Site)
ECAI,2026,European Conference on Artificial Intelligence,A,https://www.ijcai.org,2026-01-12,2026-01-19,2026-04-29,N/A,"Human-centered AI, AI for Social Good, AI4Tech: AI Enabling Critical Technologies, AI and Health, AI and Robotics, Survey Track","35th International Joint Conference on Artificial Intelligence IJCAI-ECAI 2026, scheduled to take place in Bremen, Germany, from August 15 to 21, 2026.","[{'track_name': 'Human-centered AI', 'submission_date': None}, {'track_name': 'AI for Social Good', 'submission_date': None}, {'track_name': 'AI4Tech: AI Enabling Critical Technologies', 'submission_date': None}, {'track_name': 'AI and Health', 'submission_date': None}, {'track_name': 'AI and Robotics', 'submission_date': None}, {'track_name': 'Survey Track', 'submission_date': None}]",10,Success (Official Site)
ECIR,2026,European Conference on Information Retrieval,A,https://ecir2026.eu/,2025-09-25,2025-10-02,2025-12-16,N/A,"Search and ranking, Recommender systems, User aspects in IR, System aspects, Conversational search and recommender systems, Explainability methods, Machine Learning and Large Language Models for information retrieval and recommendation, Applications, Evaluation research, Societally-motivated IR research",The 48th European Conference on Information Retrieval (ECIR 2026) is Europe's premier forum for research in Information Retrieval.,"[{'track_name': 'Short paper', 'submission_date': '2025-10-14'}, {'track_name': 'Resource paper', 'submission_date': '2025-10-21'}, {'track_name': 'Reproducibility paper', 'submission_date': '2025-10-21'}, {'track_name': 'Demo', 'submission_date': '2025-10-21'}, {'track_name': 'IR for Good', 'submission_date': '2025-10-28'}, {'track_name': 'Doctoral Consortium', 'submission_date': '2025-11-04'}, {'track_name': 'Industry day', 'submission_date': '2025-11-06'}, {'track_name': 'Tutorials', 'submission_date': '2025-11-08'}]",10,Success (Official Site)
ECML PKDD,2026,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),A,https://ecmlpkdd.org,2026-03-05,2026-03-12,2026-05-27,N/A,"Machine Learning, Knowledge Discovery, Data Mining","The Research Track solicits high-quality research papers in all fields of Machine Learning, Knowledge Discovery, and Data Mining.",[],10,Success (Official Site)
ECOOP,2026,European Conference on Object-Oriented Programming,A,https://2026.ecoop.org/,N/A,2025-11-27,2026-01-29,N/A,"programming languages, software development, systems, applications","Europe's longest-standing annual Programming Languages conference, bringing together researchers, practitioners, and students to share their ideas and experiences in all topics related to programming languages, software development, systems and applications.",[],10,Success (Official Site)
ER,2026,International Conference on Conceptual Modelling,A,https://er2026.org/,2026-05-11,2026-05-18,2026-07-13,N/A,"modeling languages and techniques, model theories, methods and tools for developing, transforming, implementing and communicating conceptual models, ontology-driven conceptual modeling, model explainability, AI-assisted conceptual modeling, domain-specific modeling, model evolution and transformation, logic-based knowledge representation, knowledge graphs, data modeling, database design, data-centric AI, distributed and graph databases, semantic web, digital twins, requirements engineering, model-driven engineering, enterprises, business rules, processes, services, sustainability, ethics, fairness and trust",ER 2026 invites original research on conceptual modeling foundations and applications.,[],10,Success (Official Site)
ESEM,2026,International Symposium on Empirical Software Engineering and Measurement,A,https://conf.researchr.org/track/eseiw-2026/eseiw-2026-esem---technical-track,2026-05-11,2026-05-18,2026-07-14,N/A,"Evaluation and comparison of software models, tools, techniques, and practices, Modeling, measuring, and assessing product or process quality and productivity, Continuous software engineering, Software verification and validation, including analysis and testing, Engineering of software systems that include machine learning components and data dependencies, Applications of software engineering to different types of systems and domains (e.g., IoT, cyber-physical systems, Industry 4.0)",Topics in scope for ESEM 2026 and commonly addressed using an empirical approach,[],10,Success (Official Site)
ESOP,2026,European Symposium on Programming,A,https://etaps.org/2026/conferences/esop/,N/A,2025-10-16,2025-12-22,N/A,"programming paradigms and styles, methods and tools to specify and reason about programs and languages, programming language foundations, methods and tools for implementation, concurrency and distribution, applications","ESOP is an annual conference devoted to fundamental issues in the specification, design, analysis, and implementation of programming languages and systems.",[],10,Success (Official Site)
