Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
Automotive_UI,2027,International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications,B,N/A,N/A,N/A,N/A,N/A,"pedestrians, micromobility, drivers",Future-Proof Mobility: Designing Safe & Sustainable Mobility Systems,[],10,Rollover to next year
Persuasive,2026,International Conference on Persuasive Technology,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
PacificVis,2027,IEEE Pacific Visualization Symposium (was APVIS),B,N/A,N/A,N/A,N/A,N/A,"High-dimensional Data, Dimensionality Reduction, Data Compression, Graphs and Networks, Text and Documents, Multi-field, Multimodal, Multi-resolution, and Multivariate Data, Causality","Technique contributions mainly involve novel algorithms, visual encoding methods, and/or interaction techniques for data analysis, exploration, or communication.","[{'track_name': 'Visual Data Storytelling Contest', 'submission_date': '2026-02-09'}]",10,Rollover to next year
CBMS,2027,IEEE International Symposium on Computer-Based Medical Systems,B,N/A,N/A,N/A,N/A,AoE,"Active and Healthy Ageing System, Analytics and solutions in Public Health, Artificial intelligence in healthcare, Big Data Analytics in Healthcare, Bioinformatics, Biomarker Discovery and Drug Design, Biomedical Signal and Image Processing and Machine Vision, Cognitive Computing in Healthcare, Computer Supported Cooperative Work in Healthcare (CSCW), Databases and blockchain in Medicine or Healthcare, Data Analysis and Knowledge Discovery in Medicine or Healthcare, Decision Support and Recommendation Systems in Medicine or Healthcare, Digital Twins / Personalized AI Models, e-Health, Ethics in the application of ICT to biomedicine, Explainable AI for Decision Support, Generative AI and Foundational Models for Biomedicine, Human-Computer Interaction (HCI) in Healthcare, Knowledge Representation in Medicine or Healthcare, m-Health, Medical education using ICT, Medical Robotics, Intelligent Medical Devices, and Smart Technologies, Metaverse, Augmented and Intelligent Reality, Multimodality Data Analysis, Network and Telemedicine Systems, Pervasive Computing",IEEE International Symposium on Computer-Based Medical Systems,[],10,Rollover to next year
ASPDAC,2027,Asia and South Pacific Design Automation Conference,B,N/A,N/A,N/A,N/A,AoE,"Agentic AI for Hardware Design, Domain Foundation Models for Hardware Design, Timing-Power Co-Optimization, Static Timing Analysis, Analog Circuit Design",Conference focusing on design automation with a strong emphasis on AI applied to hardware design.,"[{'track_name': 'Student Research Forum (SRF@ASP-DAC 2026)', 'submission_date': '2025-11-25'}]",10,Rollover to next year
FPL,2027,Field Programmable Logic and Applications,B,N/A,N/A,N/A,N/A,N/A,"Architectures and technology, Design methods and tools, Application acceleration, AI/ML acceleration, Use of AI/ML to improve design tools, Programming models and languages, High-performance computing",Contributions related to Field-Programmable Logic and Applications,[],10,Rollover to next year
SAP,2027,ACM Symposium on Applied Perception,B,N/A,N/A,N/A,N/A,N/A,"Application of perceptual research to computer science, Modeling, rendering, and animation, Virtual environments, characters, embodied conversational agents, and avatars, Processing information from artificial sensors, Representation, communication, and interaction with data, Perceptually motivated algorithms, Perceptual topics in displays, Modeling and simulating natural perceptual systems, Animal perception, privacy and security, Novel sensors, Perception and computing applications in healthcare, deep space exploration, and cultural or ecological preservation",Application of perceptual research to computer science and related fields.,[],10,Rollover to next year
L@S,2027,ACM Conference on Learning @ Scale,B,N/A,N/A,N/A,N/A,AoE,"Instruction at scale, Interventions at scale, Generative AI to scale learning, Systems and tools to support learning at scale, Evaluation of online learning environments, Methods and algorithms for learner behavior modeling, Scaling informal learning contexts, Equity, trust, algorithmic transparency, fairness, and accessibility",Empirical and theoretical studies on scaling instruction and interventions in learning contexts.,[],10,Rollover to next year
ALT,2026,Algorithmic Learning Theory,B,https://www.wikicfp.com/cfp/alt,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
IPCO,2027,Conference on Integer Programming and Combinatorial Optimization,B,N/A,N/A,N/A,N/A,AoE,"integer programming, combinatorial optimization, theory, computation, applications","A forum for researchers and practitioners working on various aspects of integer programming and combinatorial optimization to present recent developments in theory, computation, and applications.",[],10,Rollover to next year
TARK,2026,Theoretical Aspects of Rationality and Knowledge,B,N/A,N/A,N/A,N/A,N/A,"semantic models for knowledge, for belief, and for uncertainty, bounded rationality and resource-bounded reasoning, commonsense epistemic reasoning, epistemic logic, logics of knowledge and action, formal analysis of games, applications of reasoning about knowledge and other mental states, belief revision, the role of knowledge in general information flow",Conference on Theoretical Aspects of Rationality and Knowledge,[],10,Wrong Edition / Date Not Found
TCC,2026,Theory of Cryptography Conference,B,https://mpcdeadlines.org,N/A,2026-05-20,2026-08-20,GMT-0700,fundamental theory of cryptography,Theory of Cryptography Conference,[],10,Success (Fallback Aggregators)
MOBIHOC,2026,ACM Symposium on Mobile Ad Hoc Networking and Computing,B,https://www.sigmobile.org/mobihoc/2026/,2026-04-13,2026-04-20,2026-08-23,AoE,"Modeling, Optimization, and Analysis (capacity planning, resource allocation, routing, scheduling, measurement, performance monitoring, anomaly detection, dependability, fault tolerance), Mobile and Next-Generation Wireless Networks (NextG cellular networks, Open-RAN, RAN Intelligent Control (RIC), protocol design, Interplanetary and Non-Terrestrial Networks, localization and tracking, low-power sensor networks, integrated sensing and communication), Machine Learning/AI and Networking","MobiHoc is a premier international symposium dedicated to addressing challenges in dynamic networks and computing, expanding its scope to include theory, algorithms, and systems research on next-generation networking, communications, and related applications.","[{'track_name': 'Posters and Demos', 'submission_date': '2026-08-31'}, {'track_name': 'Workshop Papers', 'submission_date': '2026-08-31'}]",10,Success (Official Site)
ACCV,2026,Asian Conference on Computer Vision,B,https://accv2026.org/,2026-07-03,2026-07-05,2026-09-20,N/A,"3D Computer Vision, Applications of Computer Vision, Vision for X, Autonomous driving, Big Data, Large Scale Methods, Biomedical Image Analysis, Biometrics, Computational Photography, Sensing, and Display, Datasets and Performance Analysis, Deep Learning for Computer Vision, Document image analysis, Face and Gesture, Pose and Action, Generative models for computer vision, Illumination and Reflectance Modeling, Low-level Vision, Image Processing, Motion and Tracking, Optimization Methods, Physics-based Vision and Shape from X, Recognition: Feature Detection, Indexing, Matching, and Shape Representation, RGBD and Depth Image Processing, Robot Vision, Scene analysis and understanding, Segmentation and Grouping, Statistical Methods and Learning, Video Analysis and Event Recognition, Vision and Language",N/A,[],10,Success (Official Site)
ACIIDS,2027,Asian Conference on Intelligent Information and Database Systems,B,N/A,N/A,N/A,N/A,N/A,"Artificial and Computational Intelligence, Distributed Artificial Intelligence, Intelligent Agents and Multi-Agent Systems, Intelligent Techniques in Bioinformatics, Intelligent Techniques in Optimization, Intelligent Systems: Internet, Software, Intelligent Systems: Energy, Hybrid, Data Warehousing, Data Mining, and Big Data, Mobile and Peer-to-Peer Databases, Spatial, Graph, Temporal Databases, Multimedia, Scientific Databases, Semi-Structured, RDF, XML Databases, Stream and Sensor Databases, Social Network Management, Cybersecurity intelligent methods, automation systems, robotics, ontologies, recommender systems, healthcare, ubiquitous computing, IoT, deep learning, image and video processing, speech and natural language processing","Conference focusing on intelligent information systems, intelligent database systems, and their practical applications in various fields.","[{'track_name': 'Special sessions proposals', 'submission_date': '2025-09-15'}]",10,Rollover to next year
ACIVS,2027,Advanced Concepts for Intelligent Vision Systems,B,N/A,N/A,N/A,N/A,N/A,"Applications of Neural Information Processing to: Image processing & computer vision, Forensics and information security, Information retrieval, Multimedia, Robotics, Color, Multi/Hyper-spectral, Polarimetric Imaging, Sensing, Representation, Modeling, and Registration, Motion Estimation, Registration, and Fusion, Image & Video Interpretation, Deep Learning, Restoration and Enhancement, Image & Video Quality Models, Detection, Recognition, Retrieval, and Classification, Medical imaging at large, Quantum Computing and Optimization for Image Processing/Computer Vision","Call for papers for Advanced Concepts for Intelligent Vision Systems, focusing on neural information processing and intelligent vision.",[],10,Rollover to next year
ACM_WiSec,2027,ACM Conference on Security and Privacy in Wireless and Mobile Networks,B,N/A,N/A,N/A,N/A,AoE,"physical layer security, link layer security, network layer security, Internet of Things, Cyber-Physical Systems, security and privacy of mobile software platforms, usable security and privacy, biometrics, cryptography",ACM WiSec is the leading ACM and SIGSAC conference dedicated to all aspects of security and privacy in wireless and mobile networks and their applications.,[],10,Rollover to next year
AIME,2027,International Conference on Artificial Intelligence in Medicine,B,N/A,N/A,N/A,N/A,AoE,"AI Foundations and Methodological Innovations, Learning Paradigms and Representational Advances (Multimodal learning, generative AI, foundation models, Causal inference, reinforcement and transfer learning, Federated and privacy-preserving methods), Knowledge, Reasoning, and Semantic Integration (Knowledge graphs, ontologies, terminologies, Symbolic reasoning, Bayesian networks, fuzzy logic, Data harmonization and integration), Language, Imaging, and Signal Intelligence (Clinical NLP, summarization, and extraction, Biomedical imaging and signal processing, Multimodal fusion), Applications, Systems, and Health Impact, Clinical AI and Decision Support Systems (CDSS, triage tools, precision medicine, Practice guidelines and adaptive workflows), Deployment, Evaluation, and Governance (Smart hospitals, telemedicine, ambient intelligence, Human-AI collaboration, trust, safety, ethics), Patient-Centred and Population-Level Applications (mHealth, wearables, digital therapeutics, Public health, epidemiology, equity, Personalized engagement)","The AIME 2026 conference invites original research contributions on the development of AI theories, methods, systems, and applications in medicine and biomedicine.","[{'track_name': 'Workshop Proposals', 'submission_date': '2026-02-28'}, {'track_name': 'Tutorial Proposals', 'submission_date': '2026-03-17'}]",10,Rollover to next year
AiML,2027,Advances in Modal Logic,B,N/A,N/A,N/A,N/A,N/A,"Semantics and model theory, Proof theory, also including automated deduction, Applications of modal logic, Co-algebraic aspects, History of modal logic; Philosophy of modal logic; Computational or theoretical aspects, Specific instances and variations of modal logic (e.g., description logics, dynamic logics, epistemic and deontic logics, modal logics for agent-based systems, provability and interpretability logics, spatial and temporal logics, hybrid logic, intuitionistic logic, substructural logics)",We invite submissions on all aspects of modal and related logic,"[{'track_name': 'Short presentations', 'submission_date': '2025-05-05'}]",10,Rollover to next year
AINA,2027,International Conference on Advanced Information Networking and Applications (was ICOIN),B,N/A,N/A,N/A,N/A,N/A,"Communication Protocol and Architecture, High-speed Communication and Network, Wireless Communication and Network, Multimedia Communication System, Personal Communication System, Mobile Ad-hoc and Sensor Network, Low-power Network and System, Wearable Network and System, Embedded System and Networking, Internet Technology and IP-based Applications, Network Control and Management, Network Performance, Analysis and Evaluation, Quality of Services (QoS), Multicast Routing and Technology, Security, Privacy and Trust, Fault-tolerant and Dependable System, Multi-agent System and Applications, Parallel/Distributed Algorithm and Architecture, Distributed Database and Data Mining, Distributed Graphics and VR/AR/MR Systems, Distributed AI and Soft/Natural Computing, Biological Informatics, E-Learning, E-Commerce, E-Society, etc., Grid, Cluster and Internet Computing, Peer-to-Peer (P2P) System, Service-oriented Framework and Middleware, WWW, Semantic Web and Cyber World, Mobile and Context-aware Computing, Ubiquitous/Pervasive Networks and Computing, Ubiquitous Intelligence and Smart World, Smart Object, Space/Environment and System, Innovative Networking and Applications, Social, Ethical & Other Issues of Networked World, Network and Application Hardware, Cognitive Network, Digital Eco Systems",International Conference on Advanced Information Networking and Applications,[],10,Rollover to next year
APBC,2026,Asia-Pacific Bioinformatics Conference,B,https://www.apbc2026.com,N/A,2026-07-17,N/A,N/A,"Artificial Intelligence in Bioinformatics, Integrative Multi-Omics Data Analysis, Single-cell and Spatial Transcriptomics, Non-coding RNAs and its Regulations, Comparative Genomics and Population Genetics, Computational Proteomics and Metabolomics, Network Biology and Systems Biology, Microbiome and Precision Medicine, Structural Bioinformatics and MD Simulations, Drug Response and Drug Design, Biomedical Informatics and Precision Healthcare",APBC 2026 will be accepting the following topics:,[],10,Success (Official Site)
APLAS,2026,ASIAN Symposium on Programming Languages and Systems,B,https://conf.researchr.org/track/aplas-atva-2026/aplas-2026,N/A,2026-06-22,2026-08-04,AoE,"service-oriented computing, distributed and mobile computing, actor-based languages, verification and testing of concurrent and distributed systems, programming languages and PL methods in education, security, privacy, database systems, computational biology, signal processing, graphics, human-computer interaction, computer-aided design, artificial intelligence and machine learning, case studies in program analysis and verification","The 24th Asian Symposium on Programming Languages and Systems (APLAS) aims to bring together programming language researchers, practitioners and implementors worldwide, to present and discuss the latest results and exchange ideas in all areas of programming languages and systems.",[],10,Success (Official Site)
ARES,2027,"International Conference on Availability, Reliability and Security",B,N/A,N/A,N/A,N/A,AoE,"security, dependability, privacy, availability, safety, integrity, maintainability, e-government, mobile applications, ubiquitous computing, autonomous computing, edge computing, confidential computing","ARES aims at a full and detailed discussion of the research issues of dependability as an integrative concept that covers amongst others availability, safety, integrity, maintainability, covering important aspects of security in different fields and applications.","[{'track_name': 'AI4TCI', 'submission_date': '2026-05-18'}]",10,Rollover to next year
ASONAM,2027,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,B,N/A,N/A,N/A,N/A,AoE,"Social and media analysis, Network science, Machine Learning and AI applied to social networks, Technology and applications","General areas of interest include four major aspects: Social and media analysis, Network science, Machine Learning and AI applied to social networks, and Technology and applications.",[],10,Rollover to next year
ATVA,2027,International Symposium on Automated Technology for Verification and Analysis,B,N/A,N/A,N/A,N/A,N/A,"Formalisms for modeling hardware, software, and embedded systems, Specification and verification of finite-state, infinite-state and parameterized systems, Program analysis and software verification, Analysis and verification of hardware circuits, systems-on-chip, and embedded systems, Analysis of real-time, probabilistic, quantum, hybrid, priced, and weighted systems, Deductive, algorithmic, compositional, and abstraction/refinement techniques for analysis and verification, Analytical techniques for safety, security, and dependability, Testing and runtime analysis based on verification technology, Analysis and verification of parallel and concurrent systems, Verification in industrial practice, Synthesis for hardware and software systems, Applications and case studies of verification, Automated tool support for verification, Testing and verification of neural networks",ATVA solicits high quality submissions in the following (non-exclusive) list of topics,[],10,Rollover to next year
AVI,2027,Advanced Visual Interfaces,B,N/A,N/A,N/A,N/A,N/A,"novel interaction paradigms and modalities, interaction spaces, human–system interaction, people, groups and societies, values and moral principles, applications","Interactive Creativity: Agencies, Interfaces, and Ethics",[],10,Rollover to next year
AVSS,2027,IEEE International Conference on Advanced Video and Signal Based Surveillance,B,N/A,N/A,N/A,N/A,N/A,"Video Surveillance & Analytics, Signal Processing for Surveillance, Object Detection & Tracking, Behavioral Analysis & Activity Recognition, Biometrics & Forensics, Security & Privacy, Healthcare and Assisted Living environments, Medical imaging for safety, monitoring, and security, Environmental and ecological surveillance, Smart cities and infrastructure monitoring, Multimodal sensor fusion and AI-driven situational awareness","Expanding Horizons in Security, Safety, and Societal Monitoring","[{'track_name': 'Challenge proposal', 'submission_date': '2026-03-10'}, {'track_name': 'Workshop proposal', 'submission_date': '2026-03-30'}, {'track_name': 'ISM-AVSS 2026 Workshop', 'submission_date': '2026-05-20'}]",10,Rollover to next year
BigData,2026,IEEE International Conference on Big Data,B,https://bigdataieee.org/BigData2026,N/A,2026-08-21,2026-10-24,N/A,"Big Data Science and Foundations, New Data Standards, Data and Information Quality for Big Data, New Computational Models for Big Data, Novel Theoretical Models for Big Data, Big Data Infrastructure, Software Systems to Support Big Data Computing, New Programming Models for Big Data beyond Hadoop /MapReduce, STORM, Big Data Open Platforms, Software Techniques and Architectures in Cloud /Grid /Stream Computing, Programming Models and Environments for Cluster, Cloud, and Grid Computing to Support Big Data","Call for Papers covering Big Data Science, Foundations, and Infrastructure.",[],10,Success (Official Site)
CALCO,2026,Conference on Algebra and Coalgebra in Computer Science,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
CANS,2026,International Conference on Cryptology and Network Security,B,https://uow-ic2.github.io/cans2026/,N/A,2026-06-19,2026-08-10,AoE,"Public-key cryptography, including post-quantum cryptography, Symmetric-key cryptography and cryptanalysis, Hash functions, MACs, and authenticated encryption, Zero-knowledge proofs and secure multiparty computation, Fully homomorphic encryption and advanced cryptographic primitives, Lattice-, code-, isogeny-, and other post-quantum systems, Cryptographic protocols and formal security models, Network security and protocols, Distributed systems security and consensus, Cloud, edge, and IoT security, Software and systems security, Malware, intrusion detection, and threat analysis, Privacy-enhancing technologies, Applied cryptography in deployed systems, Implementation security and side-channel analysis, Hardware security, Usable security and human factors, AI/ML for security and security of AI systems, Blockchain and decentralized systems, Measurement studies and empirical security",Submissions are invited on all aspects of cryptology and network security,[],10,Success (Official Site)
CASC,2027,Computer Algebra in Scientific Computing,B,N/A,N/A,N/A,N/A,N/A,"The theory of symbolic computation and its implementation in computer algebra systems, new methods in exact computation, symbolic algorithms and their complexity, automated reasoning in algebra and geometry, parallel symbolic / symbolic-numeric computation, symbolic / symbolic-numeric methods for differential, differential-algebraic and difference equations, symbolic / symbolic-numeric methods for polynomial equations and inequalities, the embedding of computer algebra technology within different software and hardware environments, All other areas of scientific computing in regards to their benefit from or use of Computer Algebra Systems","Explore the interaction of Computer Algebra Systems and the underlying algorithms for Symbolic Computation, as well as their implementation and their application.",[],10,Rollover to next year
CC,2027,International Conference on Compiler Construction,B,N/A,N/A,N/A,N/A,AoE (UTC-12h),"Compilation and interpretation techniques, including program representation, analysis, and transformation; code generation, optimization, and synthesis; the verification thereof, Design and implementation of novel language constructs, programming models, and domain-specific languages, Compiler design and construction for modern, emerging, or non-conventional domains of computing, e.g., AI and deep learning programming frameworks, EDA toolchains","The ACM SIGPLAN 2026 International Conference on Compiler Construction (CC 2026) is interested in work on processing programs in the most general sense: analyzing, transforming or executing input programs that describe how a system operates, including traditional compiler construction as a special case.","[{'track_name': 'Artifact Submission', 'submission_date': '2025-12-17'}]",10,Rollover to next year
CEC,2027,IEEE Congress on Evolutionary Computation,B,N/A,N/A,N/A,N/A,N/A,"AI, neural computation, evolutionary algorithms, fuzzy systems, related CI methodologies","WCCI 2026 facilitates deep multidisciplinary exchange in AI, neural computation, evolutionary algorithms, fuzzy systems, and related CI methodologies.",[],10,Rollover to next year
PKC,2027,International Conference on Practice and Theory in Public Key Cryptography,B,N/A,N/A,N/A,N/A,N/A,"Public-key schemes, design and analysis, Cryptographic primitives and protocols, Public-key techniques in MPC and other protocols, Implementations and applications of public-key cryptography, Mathematics of public-key cryptography","Original research papers on all aspects of public-key cryptography, covering theory, implementations, applications, and related fields.",[],10,Rollover to next year
PPoPP,2027,Principles and Practice of Parallel Programming,B,N/A,N/A,N/A,N/A,AoE,"Languages, compilers, and runtime systems for parallel programs, Parallel programming frameworks and domain-specific languages, Parallel programming for emerging hardware (AI accelerators, processor-in-memory, programmable logic, and non-volatile memory technologies), High-performance libraries, Parallel programming for deep memory hierarchies including nonvolatile memory, Parallel algorithms, Parallel applications including scientific computing and enterprise workloads, Artificial intelligence and machine learning for parallel systems, Development, analysis, or management tools, Performance analysis, debugging and optimization, Productivity tools for parallel systems, Software engineering for parallel programs, Parallel programming theory and models, Formal analysis and verification, Concurrent data structures, Synchronization and concurrency control, Fault tolerance for parallel systems, Middleware for parallel systems","The ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming (PPoPP) is the premier forum for leading work on all aspects of parallel and performance programming, including theoretical foundations, techniques, languages, compilers, runtime systems, tools, applications, and practical experience.","[{'track_name': 'Artifact Evaluation', 'submission_date': '2025-11-17'}, {'track_name': 'Workshops and Tutorials Proposal', 'submission_date': '2025-10-17'}]",10,Rollover to next year
PRICAI,2026,Pacific Rim International Conference on Artificial Intelligence,B,https://2026.pricai.org/,N/A,2026-06-13,2026-08-08,AoE,"AI Foundations, Reasoning, Planning & Scheduling, Decision Theory, Game Theory, Machine Learning, Neural Networks & Deep Learning, Bayesian/Markov Networks, Evolutionary Computation, Generative AI, Large Language Models, Foundational Models, Natural Language Processing, Speech & Dialogue Systems, Text/Web Mining, Multimodal Interaction, Computer Vision, Vision & Perception, Cognitive Systems, Multimedia & Arts, Agents, Robotics, Internet of Things, Bioinformatics, Education & Tutoring Systems, Social Intelligence, Big Data Analytics, Data Mining & Knowledge Discovery, Knowledge Representation, Semantic Web, Ontology & Knowledge Management, AI Regulations & Ethics, Responsible AI, Trustworthy AI, Fairness & Social Choice, Explainable AI",N/A,[],10,Success (Official Site)
PRIMA,2026,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),B,N/A,2026-07-13,2026-07-20,2026-09-25,AoE,"cooperative AI, decentralized intelligence, autonomous systems","PRIMA 2026 convenes the world's foremost experts in Kumamoto to define the next generation of cooperative AI. Across four days of intensive program, we explore the theoretical foundations and real-world applications of decentralized intelligence and autonomous systems.",[],10,Success (Official Site)
PROFES,2026,Product Focused Software Process Improvement,B,N/A,N/A,2026-07-23,2026-09-11,AoE,"Process modeling, management, assessment and improvement, Value- and data-driven development of products and services, Software analytics and empirical research, Agile software processes and agile product development, Processes for software and AI co-engineering, Integration of generative AI into software engineering workflows, Product quality models, Project management and distributed software development, Open-source development and software supply chain management",N/A,[],10,Success (Official Site)
QoMEX,2026,International Conference on Quality of Multimedia Experience,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
RCIS,2027,International Conference on Research Challenges in Information Science,B,N/A,N/A,N/A,N/A,AoE,"Information Systems and their Engineering, User-Oriented Approaches, Data and Information Management, Enterprise Management and Engineering, Domain-specific IS Engineering, Data Science, Information Infrastructures",RCIS 2026 welcomes submissions from the whole spectrum of the information science field.,[],10,Rollover to next year
RECOMB,2027,International Conference on Computational Molecular Biology,B,N/A,N/A,N/A,N/A,AoE,"computational biology, mathematical sciences, statistical sciences, biological sciences, molecular biology, medicine","30th edition of a series of algorithmic computational biology conferences bridging the areas of computational, mathematical, statistical and biological sciences.","[{'track_name': 'Posters', 'submission_date': '2026-03-20'}, {'track_name': 'RECOMB-Genetics', 'submission_date': '2026-04-02'}, {'track_name': 'RECOMB-CG', 'submission_date': '2026-02-20'}]",10,Rollover to next year
REFSQ,2027,International Workshop on Requirements Engineering: Foundation for Software Quality,B,N/A,N/A,N/A,N/A,N/A,"novel ideas and techniques that enhance the quality of RE's products and processes, reflections on current research","REFSQ seeks contributions on novel ideas and techniques that enhance the quality of RE's products and processes, as well as reflections on current research.",[],10,Rollover to next year
RTCSA,2027,International Conference on Embedded and Real Time Computing Systems and Applications,B,N/A,N/A,N/A,N/A,N/A,"Real-Time scheduling, Timing analysis, Workload models for real-time systems, Temperature/Energy-aware scheduling, Scheduling and resource management in heterogeneous architectures, Scheduling over distributed architectures, Formal methods for temporal guarantees, Programming languages and run-time systems, Analyzing, understanding, and improving timing predictability of middlewares (ROS, Ray, Kubernete, …), Communication networks and protocols for real-time systems, Time-sensitive media, Multi-core embedded systems, Operating systems, Compiler and embedded software, Embedded system design tools and methodologies, Non-volatile memory and storage, Power/Thermal aware design, Fault tolerance, reliability and security, Sensor-based systems and applications, Embedded Systems for Machine-Learning, Reconfigurable computing architectures and software support, Ubiquitous and distributed embedded systems and networks",N/A,[],10,Rollover to next year
RuleML+RR,2027,International Joint Conference on Rules and Reasoning,B,N/A,N/A,N/A,N/A,AoE,"Ontologies and the Semantic Web, Rules and AI, Reasoning, Systems, Interoperability, Constraints, Applications & Experiences","Macro areas are Ontologies and the Semantic Web, Rules and AI, Reasoning, Systems, Interoperability, Constraints, and Applications & Experiences.",[],10,Rollover to next year
RV,2026,International Conference on Runtime Verification (was workshop pre 2010),B,https://rv2026.smithengineering.queensu.ca/,N/A,2026-06-16,2026-08-01,AoE,"specification languages for monitoring, monitor construction techniques, program instrumentation, logging, recording, and replay, combination of static and dynamic analysis, specification mining and machine learning over runtime traces, monitoring techniques for concurrent and distributed systems, runtime checking of privacy and security policies, metrics and statistical information gathering, program/system execution visualization, fault localization, containment, resilience, recovery, and repair, monitoring systems with learning-enabled components, dynamic type checking, runtime verification for autonomy and runtime assurance, runtime verification for assurance cases, out-of-distribution and anomaly detection in ML-based systems, safe reinforcement learning, runtime verification of large language model (LLM) agents","Runtime verification is concerned with the monitoring and analysis of the runtime behavior of software and hardware systems. Runtime verification techniques are crucial for system correctness, reliability, and robustness; they provide an additional level of rigor and effectiveness compared to conventional testing and are generally more practical than exhaustive formal verification.","[{'track_name': 'Tool Showcase', 'submission_date': '2026-08-10'}, {'track_name': 'Tutorial proposal', 'submission_date': '2026-06-16'}]",10,Success (Official Site)
SAC,2027,Selected Areas in Cryptography,B,N/A,N/A,N/A,N/A,AoE,"Design and analysis of symmetric key primitives and cryptosystems, including block and stream ciphers, hash function, MAC algorithms, cryptographic permutations, and authenticated encryption schemes, Efficient implementations of symmetric and public key algorithms, Mathematical and algorithmic aspects of applied cryptology, Lattice-based and code-based cryptography, Post-quantum cryptography","Canada's research conference on cryptography, held annually since 1994.","[{'track_name': 'Main Track Cycle 2 Submission', 'submission_date': '2026-05-11'}, {'track_name': 'Main Track Cycle 2 Notification', 'submission_date': '2026-06-25'}]",10,Rollover to next year
SAFECOMP,2027,"International Conference on Computer Safety, Reliability and Security",B,N/A,N/A,N/A,N/A,N/A,"Distributed and real-time monitoring and control, Fault-tolerant and resilient hardware and software architectures, Fault detection and recovery mechanisms, Security and privacy protection mechanisms for safety applications, Safety guidelines and standards, Safety and security qualification, quantification, assurance and certification, Threat and vulnerability analysis, Risk assessment in safe and secure systems, Model-based analysis, design, and assessment, Formal methods for verification, validation, and fault tolerance",Engineering safe and sustainable computing systems.,[],10,Rollover to next year
SAGT,2027,International Symposium on Algorithmic Game Theory,B,N/A,N/A,N/A,N/A,AoE,"Solution Concepts in Game Theory, Efficiency of Equilibria and Price of Anarchy, Computational Aspects of Equilibria, Learning and Dynamics in Games, Game Theoretical Aspects of Networks, Auction Design and Analysis, Algorithmic Contract Design, Mechanism Design and Pricing, Internet Economics and Computational Advertising, Reputation, recommendation and trust systems, Economic Aspects of Distributed Computing, Blockchain and Cryptocurrencies, Decision Theory and Information Design, Computational Social Choice and Fair Division, Market Design and Matching Markets, Cooperative Game Theory",Foundational work is solicited on topics including but not limited to:,[],10,Rollover to next year
SAS,2027,Static Analysis Symposium,B,N/A,N/A,N/A,N/A,AoE,"Abstract interpretation, Automated deduction, Data flow analysis, Debugging techniques, Deductive methods, Emerging applications, Model-checking, Data science, Program optimizations and transformations, Program synthesis, Program verification, Machine learning and verification, Security analysis, Tool environments and architectures, Theoretical frameworks, Type checking, Distributed or networked systems, Static Analysis and AI, Static Analysis and Education",The technical program for SAS 2026 will consist of invited lectures and presentations of refereed papers on all aspects of program analysis.,[],10,Rollover to next year
SEA,2027,International Symposium on Experimental Algorithms,B,N/A,N/A,N/A,N/A,AoE,"Algorithm Engineering, Algorithmic Libraries and Software Repositories, Algorithmic Cryptography and Security, Algorithmic Natural Language Processing, Algorithmics for Databases, Analysis of Algorithms, Approximation Algorithms, Bioinformatics and Computational Biology, Branch-and-Bound Algorithms, Combinatorial Problems and Structures, Communication Networks, Computational Geometry, Computational Optimization, Compressed space algorithms and data structures, Data Structures, Distributed and Parallel Algorithms, Graph Algorithms, Heuristic Algorithms, Integer Programming, Logistics and Operations Management, Machine Learning and Data Mining, Mathematical Programming, Multiple Criteria Decision Making, Network Analysis, Online Problems, Randomized Algorithms, Semidefinite Programming, String Algorithms, Streaming and External Memory Algorithms",N/A,[],10,Rollover to next year
SEAA,2027,Euromicro Conference on Software Engineering and Advanced Applications,B,N/A,N/A,N/A,N/A,N/A,"Cyber-physical systems, Data and AI driven engineering, Emerging computing technologies, Explainable and trustworthy applications, Practical aspects of software engineering, Model-driven engineering and modeling languages, Software management, Systematic literature reviews and mapping studies, Software process and product improvement, Software analytics",N/A,[],10,Rollover to next year
SECON,2027,"IEEE International Conference on Sensing, Communication and Networking",B,N/A,N/A,N/A,N/A,N/A,"wireless communications, network protocols, IoT applications, cybersecurity, data analytics","IEEE International Conference on Sensing, Communication, and Networking (SECON) provides a forum to exchange ideas, techniques, and applications, discuss best practices, raise awareness, and share experiences among researchers, practitioners, standards developers and policy makers working in sensor, ad hoc, and mesh networks and systems.",[],10,Rollover to next year
